Date,ABEV3.SA,ALPA4.SA,ALSO3.SA,ARZZ3.SA,ASAI3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CASH3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RENT3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOMA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIIA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-01-18,14.82940673828125,41.75503158569336,25.9077091217041,65.56494140625,,38.099998474121094,18.114091873168945,28.98940086364746,17.007427215576172,19.461750030517578,23.353416442871094,7.965726375579834,21.912357330322266,40.21255111694336,20.389999389648438,20.25707244873047,42.8785285949707,12.575108528137207,3.1089303493499756,7.324769020080566,,4.690000057220459,23.34911346435547,4.801783561706543,18.28539276123047,18.080129623413086,27.41411018371582,20.15999984741211,25.414234161376953,14.104720115661621,36.03630065917969,30.66068458557129,29.21977996826172,9.380000114440918,16.71500015258789,40.5522575378418,21.37240982055664,36.27657699584961,23.48333740234375,18.81261444091797,8.245559692382812,23.790000915527344,17.882143020629883,31.915218353271484,,190.42147827148438,8.6727933883667,27.907011032104492,19.071840286254883,25.398624420166016,36.56052780151367,27.44144630432129,24.432283401489258,9.181682586669922,18.542579650878906,19.92746925354004,51.619503021240234,9.440467834472656,11.831199645996094,10.728529930114746,21.337139129638672,14.567999839782715,25.24485969543457,20.82569694519043,,65.0103759765625,67.6946792602539,35.41999816894531,36.22805404663086,39.446075439453125,24.8117618560791,27.577104568481445,14.795795440673828,59.461517333984375,25.783523559570312,12.40316390991211,27.97425651550293,20.447580337524414,12.584622383117676,69.47991943359375,18.957019805908203,14.539999961853027,36.98627471923828,44.23076248168945,33.241756439208984
2021-01-19,14.875121116638184,41.537452697753906,25.311803817749023,67.03445434570312,,37.59000015258789,18.051528930664062,28.497234344482422,16.690340042114258,19.149837493896484,23.176555633544922,7.8108134269714355,22.33937644958496,39.69770812988281,20.40999984741211,20.705780029296875,41.44535827636719,12.441228866577148,3.0762908458709717,7.1978654861450195,,4.630000114440918,23.15910530090332,4.781917095184326,18.23053550720215,18.108713150024414,25.849380493164062,19.8700008392334,25.156085968017578,15.019312858581543,36.433109283447266,30.153594970703125,28.784685134887695,9.470000267028809,16.662500381469727,40.91287612915039,21.288267135620117,36.609375,23.163606643676758,18.257837295532227,8.037514686584473,23.239999771118164,17.32363510131836,32.59641647338867,,189.17689514160156,8.538558959960938,27.576065063476562,19.244861602783203,25.311912536621094,37.2132453918457,26.05363655090332,24.062549591064453,9.042765617370605,18.41857147216797,19.7134952545166,50.864192962646484,9.674324989318848,11.97929573059082,10.965497970581055,21.24782371520996,14.699999809265137,25.095043182373047,21.0048885345459,,65.63874053955078,65.88477325439453,35.599998474121094,35.42207717895508,39.23846435546875,24.35068130493164,27.951770782470703,15.325267791748047,61.26537322998047,25.922269821166992,12.224958419799805,28.673614501953125,20.33759880065918,11.991323471069336,69.29573822021484,18.948307037353516,14.319999694824219,36.70962142944336,42.978816986083984,33.29000473022461
2021-01-20,14.646553993225098,41.43855667114258,25.44422721862793,66.79588317871094,,37.90999984741211,17.875747680664062,27.85983657836914,16.35883140563965,18.750883102416992,23.0318546295166,7.7455878257751465,22.105815887451172,39.25484085083008,20.40999984741211,20.567089080810547,47.1280517578125,12.336036682128906,3.0599706172943115,7.025280475616455,,4.639999866485596,22.95448112487793,4.792218208312988,17.86482810974121,17.761272430419922,25.896318435668945,19.799999237060547,25.298511505126953,15.398012161254883,35.6475944519043,29.881942749023438,28.571401596069336,9.15999984741211,16.43000030517578,40.50932312011719,20.83015251159668,36.05469512939453,22.902774810791016,17.880874633789062,7.912686347961426,23.229999542236328,17.32363510131836,32.20979690551758,,190.67039489746094,8.404329299926758,27.119890213012695,19.46507453918457,25.329252243041992,36.543575286865234,27.111841201782227,25.401578903198242,8.950156211853027,18.399906158447266,19.49951934814453,49.71135330200195,9.510625839233398,11.777719497680664,10.782037734985352,21.624942779541016,14.161999702453613,24.542577743530273,20.935203552246094,,65.73541259765625,66.62214660644531,35.5,34.707481384277344,38.41745376586914,24.790149688720703,27.23729133605957,15.403707504272461,61.91363525390625,25.606239318847656,12.06457233428955,29.013580322265625,20.667545318603516,11.790770530700684,68.01385498046875,18.75664710998535,14.569999694824219,36.76829528808594,42.54710006713867,33.46369171142578
2021-01-21,14.271703720092773,40.74626541137695,24.84832191467285,66.79588317871094,,38.29999923706055,17.309682846069336,27.577444076538086,16.063365936279297,18.482492446899414,23.1444034576416,7.615134239196777,22.292192459106445,39.382164001464844,20.049999237060547,20.25707244873047,54.260589599609375,12.010902404785156,2.986531972885132,7.020205497741699,,4.5,22.662160873413086,4.876833915710449,17.50826072692871,17.068588256835938,26.14667320251465,19.260000228881836,23.945459365844727,14.326223373413086,35.31557846069336,28.342565536499023,26.813947677612305,8.880000114440918,16.170000076293945,40.72398376464844,20.568374633789062,34.02083969116211,22.658771514892578,17.79552459716797,7.92655611038208,22.760000228881836,17.572967529296875,31.970449447631836,,189.17689514160156,8.23281192779541,26.7531681060791,19.244861602783203,25.225196838378906,35.90781021118164,29.146469116210938,25.471527099609375,8.817853927612305,17.821413040161133,19.155303955078125,48.856658935546875,9.356771469116211,11.55557632446289,10.52978229522705,22.131078720092773,14.855999946594238,23.849655151367188,20.795833587646484,,65.6580810546875,65.03250122070312,35.0,34.08428955078125,37.9927978515625,25.143159866333008,26.679651260375977,15.197802543640137,61.47206497192383,25.305622100830078,11.850725173950195,28.89702033996582,20.6125545501709,11.832551002502441,68.78003692626953,18.146820068359375,14.260000228881836,36.734771728515625,42.0434455871582,32.64350509643555
2021-01-22,13.851140975952148,40.01441192626953,24.76319122314453,66.29969024658203,,38.90999984741211,17.443748474121094,27.182098388671875,15.79672908782959,18.141572952270508,22.846956253051758,7.484683990478516,21.664642333984375,39.232696533203125,20.690000534057617,19.588090896606445,51.59421920776367,11.963088035583496,2.9457321166992188,7.004976749420166,,4.409999847412109,22.27483558654785,4.805462837219238,17.407691955566406,16.932254791259766,26.58480453491211,18.299999237060547,23.144311904907227,13.868927955627441,35.08882522583008,27.382722854614258,26.08878517150879,8.65999984741211,16.032499313354492,40.354774475097656,20.568374633789062,33.41069030761719,22.44000816345215,18.0373477935791,8.037514686584473,22.950000762939453,17.333608627319336,31.896812438964844,,172.25054931640625,8.113496780395508,26.180715560913086,19.276321411132812,24.722253799438477,34.771915435791016,28.316261291503906,25.97116470336914,8.72524356842041,17.7560977935791,18.959932327270508,49.025611877441406,9.28169059753418,11.407482147216797,10.35396957397461,21.863126754760742,14.399999618530273,23.44700813293457,20.756013870239258,,65.05870819091797,64.64944458007812,34.279998779296875,33.36139678955078,38.6722526550293,24.761333465576172,26.409542083740234,14.697745323181152,60.466793060302734,24.87396812438965,11.788351058959961,29.20784568786621,20.08097267150879,11.832551002502441,68.64005279541016,18.207799911499023,14.1899995803833,37.00303268432617,42.6766242980957,32.17068862915039
2021-01-26,14.079708099365234,40.380340576171875,24.659143447875977,65.8512191772461,,37.869998931884766,17.667200088500977,26.455957412719727,15.45801830291748,17.706340789794922,22.87107276916504,7.386843681335449,21.841585159301758,38.845184326171875,20.40999984741211,19.294391632080078,44.16171646118164,11.61882495880127,2.994691848754883,6.84254264831543,,4.329999923706055,22.194446563720703,4.684056758880615,17.599689483642578,16.657377243041992,25.818082809448242,17.440000534057617,22.73483657836914,14.183319091796875,34.60294723510742,24.72956657409668,24.314271926879883,8.649999618530273,15.975000381469727,41.179046630859375,20.446834564208984,32.726566314697266,22.48207664489746,17.10561180114746,7.572876453399658,22.209999084472656,17.85222053527832,31.51939582824707,,162.54278564453125,7.934778213500977,25.311744689941406,18.98533058166504,25.398624420166016,35.11098861694336,27.54057502746582,25.731340408325195,8.46725845336914,17.420198440551758,19.08087730407715,49.790855407714844,9.27553653717041,11.354002952575684,10.319570541381836,22.42880630493164,14.119999885559082,24.224206924438477,20.576824188232422,,64.17902374267578,63.16510772705078,32.290000915527344,32.671730041503906,38.31364822387695,24.955848693847656,26.51409912109375,15.423317909240723,62.19548416137695,24.835430145263672,11.663607597351074,29.2466983795166,20.236780166625977,11.297748565673828,67.59391784667969,19.950172424316406,14.520000457763672,37.58146667480469,42.667015075683594,32.267181396484375
2021-01-27,14.079708099365234,39.70783233642578,24.725357055664062,67.77873992919922,,39.720001220703125,17.580799102783203,27.230510711669922,15.587736129760742,17.96022605895996,22.50931739807129,7.549909591674805,21.55375862121582,37.58854293823242,21.020000457763672,19.008852005004883,42.27859878540039,11.953524589538574,3.3945274353027344,6.827313423156738,,4.349999904632568,22.501384735107422,4.775294303894043,17.67283058166504,16.932254791259766,25.129600524902344,18.020000457763672,22.877262115478516,14.483418464660645,34.74870681762695,25.463035583496094,24.68964958190918,8.829999923706055,15.942500114440918,42.83616638183594,20.73666000366211,34.030086517333984,22.271730422973633,16.821109771728516,7.454984188079834,23.030000686645508,17.1640625,30.672487258911133,,162.54278564453125,7.882476329803467,25.311744689941406,18.757253646850586,24.887012481689453,35.46702194213867,24.311439514160156,25.771310806274414,8.685554504394531,17.550825119018555,19.006450653076172,48.995792388916016,9.110605239868164,11.51032543182373,10.472452163696289,20.940170288085938,13.680000305175781,23.49382972717285,20.666419982910156,,61.762271881103516,62.22663879394531,32.2599983215332,32.64680099487305,38.445770263671875,24.81896209716797,26.191713333129883,15.099751472473145,58.48442840576172,24.93563461303711,11.868545532226562,27.915977478027344,20.190954208374023,10.946784019470215,65.71528625488281,20.272512435913086,14.15999984741211,38.277259826660156,42.54231262207031,32.13208770751953
2021-01-28,14.2077054977417,39.90562438964844,26.787378311157227,69.26732635498047,,41.439998626708984,18.260074615478516,27.867904663085938,16.070579528808594,18.51876449584961,22.6942138671875,7.7455878257751465,22.608325958251953,36.53118896484375,21.649999618530273,19.441242218017578,45.72821044921875,12.135218620300293,3.3700478076934814,7.182638645172119,,4.590000152587891,22.947174072265625,4.868004322052002,17.809968948364258,16.965238571166992,25.927616119384766,19.239999771118164,23.722917556762695,14.15473747253418,35.518028259277344,26.468154907226562,25.397748947143555,9.130000114440918,16.434999465942383,42.90485763549805,21.269567489624023,35.07474136352539,22.62511444091797,17.27631187438965,7.6144866943359375,24.610000610351562,17.792381286621094,31.48256492614746,,190.9193115234375,8.196281433105469,26.333175659179688,19.111160278320312,24.53148078918457,36.64529800415039,25.691814422607422,26.1710205078125,8.784778594970703,18.297273635864258,20.280990600585938,49.9896240234375,9.2952299118042,11.765379905700684,10.610045433044434,21.634864807128906,14.355999946594238,23.737285614013672,20.82569694519043,,62.8449821472168,64.390869140625,33.5,33.87655258178711,39.5026969909668,24.65326499938965,26.48796272277832,15.109556198120117,59.123294830322266,24.958759307861328,12.07348346710205,28.61533546447754,21.0524845123291,11.623642921447754,67.11505126953125,20.734241485595703,15.289999961853027,38.31917953491211,42.19694519042969,33.11631774902344
2021-01-29,13.814570426940918,38.412254333496094,26.11580467224121,67.33979797363281,,40.34000015258789,17.816162109375,27.31926727294922,15.594940185546875,17.945714950561523,22.235990524291992,7.566215515136719,22.21669578552246,34.604713439941406,21.219999313354492,19.759416580200195,45.99484634399414,11.590137481689453,3.353728771209717,6.954215049743652,,4.519999980926514,22.735239028930664,4.803255081176758,17.407691955566406,16.50564956665039,23.78392791748047,19.040000915527344,22.81494903564453,14.197609901428223,34.78920364379883,25.97917938232422,24.519023895263672,8.789999961853027,15.649999618530273,42.973548889160156,21.054534912109375,33.90989685058594,22.09503746032715,16.536611557006836,7.337091445922852,23.950000762939453,17.124170303344727,29.72433090209961,,179.22021484375,7.927309513092041,25.392385482788086,19.016786575317383,24.193296432495117,35.153377532958984,25.33247184753418,25.25168800354004,8.791394233703613,17.728105545043945,19.722797393798828,48.75727462768555,9.290306091308594,11.24293041229248,10.201085090637207,21.337139129638672,14.097999572753906,23.334644317626953,20.208492279052734,,63.512001037597656,61.173248291015625,32.5,32.796363830566406,38.56844711303711,24.948644638061523,25.95646095275879,14.678135871887207,58.29652404785156,25.089792251586914,11.850725173950195,27.58572769165039,19.961828231811523,11.030345916748047,64.79439544677734,20.2637996673584,14.6899995803833,37.891632080078125,40.19190979003906,32.373321533203125
2021-02-01,14.262561798095703,38.3529167175293,26.54145050048828,68.60893249511719,,41.400001525878906,18.248157501220703,27.666194915771484,15.926438331604004,18.315654754638672,22.549510955810547,7.549909591674805,23.21700668334961,35.850284576416016,21.049999237060547,20.852628707885742,46.5781135559082,11.676203727722168,3.4271671772003174,7.177562713623047,,4.539999961853027,23.06410026550293,4.812084197998047,17.773401260375977,16.905864715576172,24.793184280395508,19.239999771118164,23.51818084716797,14.733503341674805,35.4532356262207,27.91697883605957,26.720104217529297,8.930000305175781,17.764999389648438,42.41544723510742,21.129329681396484,35.06549835205078,22.953258514404297,16.529497146606445,7.399506092071533,24.81999969482422,17.4632625579834,30.433147430419922,,182.45614624023438,8.06179428100586,26.069211959838867,19.05611228942871,24.52281379699707,34.814300537109375,26.42784881591797,24.91193389892578,8.804624557495117,18.02668571472168,19.825132369995117,48.16097640991211,9.774023056030273,11.563804626464844,10.522139549255371,21.436384201049805,14.694000244140625,23.437646865844727,21.0048885345459,,65.54206848144531,61.24028396606445,33.060001373291016,33.868255615234375,39.229026794433594,25.215206146240234,26.871341705322266,14.97228717803955,60.34465408325195,25.15146255493164,11.859634399414062,27.546875,20.365093231201172,11.155691146850586,67.24029541015625,20.708106994628906,14.380000114440918,38.50361251831055,40.551666259765625,32.633853912353516
2021-02-02,14.271703720092773,38.600162506103516,26.872509002685547,69.18144989013672,,42.13999938964844,18.67717742919922,27.480627059936523,15.895614624023438,18.242324829101562,22.742448806762695,7.590675354003906,23.150943756103516,33.8020133972168,21.899999618530273,22.174274444580078,47.77798080444336,11.867459297180176,3.4480202198028564,7.24862813949585,,4.650000095367432,23.656049728393555,4.87094783782959,17.809968948364258,17.279693603515625,23.940406799316406,19.969999313354492,24.123493194580078,14.71921157836914,35.8338508605957,28.369731903076172,27.573232650756836,9.529999732971191,18.0,43.42002487182617,21.335010528564453,35.76810073852539,24.148040771484375,16.337453842163086,7.295483112335205,25.3700008392334,17.712594985961914,30.608051300048828,,180.2158966064453,8.076735496520996,25.513404846191406,19.2841854095459,24.314697265625,34.7634391784668,27.59757423400879,25.281665802001953,8.963385581970215,18.101329803466797,19.815832138061523,48.95603942871094,10.054651260375977,11.962839126586914,10.954031944274902,21.634864807128906,15.565999984741211,23.662378311157227,20.676374435424805,,66.26709747314453,64.64944458007812,33.95000076293945,33.59404754638672,39.861297607421875,26.367897033691406,26.557666778564453,15.031116485595703,59.264217376708984,25.5908203125,12.118035316467285,29.41182518005371,20.924171447753906,10.921711921691895,64.58073425292969,20.33349609375,15.279999732971191,39.07366180419922,40.88263702392578,33.608428955078125
2021-02-03,14.335702896118164,40.16276168823242,27.458955764770508,69.18144989013672,,42.5099983215332,18.757617950439453,27.698469161987305,15.99658203125,18.329429626464844,22.790685653686523,7.7455878257751465,24.889684677124023,34.543819427490234,22.56999969482422,23.553028106689453,54.077274322509766,12.058714866638184,3.4316792488098145,7.3196916580200195,,4.739999771118164,23.91183090209961,4.8584394454956055,17.956253051757812,17.361055374145508,24.394176483154297,19.520000457763672,25.049264907836914,14.733503341674805,36.441192626953125,28.722881317138672,28.050989151000977,9.640000343322754,18.270000457763672,44.15842819213867,21.72768211364746,36.22109603881836,23.845136642456055,16.735759735107422,7.503528594970703,25.0,17.64278221130371,30.396324157714844,,181.46047973632812,8.084209442138672,25.38790512084961,19.527990341186523,24.652883529663086,35.46702194213867,27.45879364013672,25.631412506103516,9.307367324829102,18.8477783203125,20.93221664428711,49.69147491455078,10.09280776977539,12.05334186553955,11.061050415039062,21.80358123779297,15.37600040435791,23.821563720703125,21.602182388305664,,68.63551330566406,65.88477325439453,34.2599983215332,34.04274368286133,39.3800163269043,27.297260284423828,26.48796272277832,14.835016250610352,59.987640380859375,25.6987361907959,12.545727729797363,28.73189353942871,21.492416381835938,10.879931449890137,66.62145233154297,20.028579711914062,15.079999923706055,40.565853118896484,42.53271484375,33.183860778808594
2021-02-04,14.262561798095703,40.548465728759766,27.430580139160156,71.09945678710938,,43.369998931884766,18.60269546508789,27.585514068603516,16.48700523376465,18.881128311157227,22.734411239624023,7.639594078063965,25.39691162109375,34.05112838745117,22.389999389648438,24.238323211669922,56.82696533203125,11.896146774291992,3.3744845390319824,7.253703594207764,,4.619999885559082,24.21146011352539,4.95482873916626,17.727684020996094,17.576557159423828,24.331586837768555,20.110000610351562,24.800020217895508,14.840681076049805,36.53838348388672,28.310441970825195,27.691308975219727,9.449999809265137,18.232500076293945,43.56599044799805,21.80247688293457,35.73112487792969,23.516992568969727,16.493934631347656,7.364830493927002,25.229999542236328,17.77243423461914,30.571224212646484,,177.2288818359375,8.084209442138672,25.280324935913086,19.74033546447754,24.401412963867188,35.043182373046875,28.72764778137207,25.291658401489258,9.446283340454102,18.64250373840332,20.587995529174805,50.09894561767578,10.305742263793945,12.04100227355957,11.01518440246582,21.486003875732422,15.175999641418457,23.29718780517578,21.40308380126953,,70.95557403564453,66.65087127685547,34.0,34.48313522338867,38.17210388183594,26.54800796508789,26.322412490844727,14.86443042755127,60.74864196777344,25.421241760253906,12.340790748596191,28.86787986755371,21.36410140991211,10.988563537597656,65.78158569335938,19.836917877197266,15.0,40.565853118896484,41.04572677612305,32.22858428955078
2021-02-05,14.189420700073242,40.0045280456543,27.023849487304688,70.61279296875,,43.54999923706055,18.903602600097656,27.399940490722656,16.378820419311523,18.779504776000977,22.92734718322754,7.623288154602051,25.918302536010742,34.91471862792969,22.40999984741211,23.78961753845215,57.16026306152344,11.733580589294434,3.423509120941162,7.177562713623047,,4.630000114440918,24.43069839477539,4.9982404708862305,17.846542358398438,17.314876556396484,26.123207092285156,19.969999313354492,24.426149368286133,15.433736801147461,36.53838348388672,28.263019561767578,27.664424896240234,9.470000267028809,18.4375,43.265472412109375,21.96141242980957,35.31511306762695,23.69368553161621,17.212295532226562,7.642225742340088,25.09000015258789,17.80235481262207,30.377912521362305,,172.0016326904297,8.039376258850098,25.172752380371094,19.779659271240234,24.67022705078125,34.7634391784668,29.699111938476562,25.831268310546875,9.4661283493042,18.427900314331055,20.31820297241211,50.65549087524414,10.474365234375,12.20966625213623,11.022829055786133,21.495929718017578,15.699999809265137,23.643653869628906,21.253759384155273,,72.4056167602539,65.95181274414062,34.56999969482422,34.53298568725586,38.17210388183594,26.771343231201172,26.6622257232666,14.43301010131836,62.47734451293945,25.536863327026367,12.340790748596191,28.712465286254883,21.629894256591797,11.47322940826416,68.28642272949219,19.584274291992188,15.079999923706055,40.113162994384766,40.53247833251953,32.267181396484375
2021-02-08,13.65914535522461,38.98586654663086,27.16573143005371,71.14715576171875,,44.59000015258789,18.62354850769043,27.327333450317383,16.0831298828125,18.380247116088867,22.581668853759766,7.680361747741699,26.951635360717773,35.02543640136719,23.100000381469727,23.357227325439453,54.260589599609375,11.66663932800293,3.3172903060913086,7.18771505355835,,4.46999979019165,24.481855392456055,4.988674640655518,17.99282455444336,18.799196243286133,27.077693939208984,19.8700008392334,25.592266082763672,15.233670234680176,36.4573974609375,28.158693313598633,27.23426628112793,9.630000114440918,18.612499237060547,43.454368591308594,21.8211727142334,35.24114990234375,23.525405883789062,17.07004737854004,7.565943241119385,25.760000228881836,18.021766662597656,30.396324157714844,,167.27220153808594,7.919837474822998,24.706586837768555,20.133569717407227,24.227983474731445,34.958412170410156,31.711437225341797,26.141042709350586,9.545509338378906,18.57718849182129,20.094926834106445,50.416969299316406,10.782072067260742,11.703673362731934,10.743818283081055,21.863126754760742,16.218000411987305,23.746654510498047,21.253759384155273,,71.05223846435547,66.32528686523438,36.0,33.48603057861328,37.50208282470703,28.024900436401367,29.067052841186523,14.707550048828125,61.979400634765625,25.282499313354492,12.251688957214355,29.576950073242188,21.868186950683594,11.5985746383667,69.2589111328125,19.54071617126465,15.220000267028809,39.844905853271484,41.01214599609375,32.18998336791992
2021-02-09,13.677431106567383,39.549591064453125,26.834674835205078,71.61473846435547,,44.29999923706055,18.53714942932129,27.658132553100586,16.234580993652344,18.474609375,22.97557830810547,7.770047664642334,26.7440242767334,34.964542388916016,23.34000015258789,23.650928497314453,52.41079330444336,11.637950897216797,3.3172903060913086,7.065887928009033,,4.420000076293945,24.686479568481445,4.9224534034729,17.819116592407227,18.37919044494629,27.734882354736328,19.670000076293945,24.99585723876953,14.612031936645508,36.3359260559082,28.291473388671875,27.171537399291992,9.630000114440918,18.502500534057617,44.45894241333008,21.980113983154297,34.05781936645508,23.3150577545166,17.176734924316406,7.676900863647461,25.0,17.652755737304688,30.203014373779297,,165.52978515625,7.98707914352417,25.002424240112305,20.180755615234375,24.227983474731445,34.66172409057617,30.43267059326172,26.220983505249023,9.644736289978027,18.27861213684082,19.890256881713867,50.774749755859375,10.82145881652832,11.399253845214844,10.525959968566895,22.478425979614258,15.54800033569336,23.980745315551758,20.756013870239258,,71.77727508544922,65.61664581298828,35.689998626708984,34.24216079711914,40.16327667236328,28.334684371948242,28.49198341369629,15.07033634185791,62.66523742675781,25.290206909179688,12.189316749572754,29.946056365966797,22.353946685791016,11.74898910522461,69.43570709228516,19.497156143188477,14.930000305175781,39.836524963378906,40.77711868286133,31.68822479248047
2021-02-10,13.72314453125,38.77817916870117,25.973920822143555,70.61279296875,,42.75,17.89064598083496,27.2789249420166,16.075912475585938,18.271364212036133,23.08812713623047,7.582522392272949,25.571496963500977,34.909183502197266,23.06999969482422,23.504077911376953,49.5111198425293,11.523198127746582,3.194730043411255,6.969442844390869,,4.239999771118164,24.554935455322266,4.878305912017822,17.7459716796875,18.460554122924805,26.90557098388672,19.229999542236328,24.61308479309082,13.72602367401123,36.522178649902344,27.760356903076172,26.669689178466797,9.670000076293945,18.207500457763672,42.88768768310547,21.79312515258789,32.726566314697266,23.13836669921875,16.764209747314453,7.4688544273376465,24.260000228881836,17.193981170654297,30.156984329223633,,163.78736877441406,7.934778213500977,24.823129653930664,20.015602111816406,24.21063804626465,33.70383834838867,27.389402389526367,25.281665802001953,9.505820274353027,17.793418884277344,19.769315719604492,50.40703201293945,10.737764358520508,11.5391206741333,10.625333786010742,22.190624237060547,15.88599967956543,23.830928802490234,20.039257049560547,,70.18221282958984,64.49622344970703,36.2400016784668,33.34477233886719,38.87986373901367,28.723718643188477,29.476573944091797,14.707550048828125,64.07450103759766,25.089792251586914,12.305150985717773,30.50942611694336,21.7307071685791,11.540081977844238,69.76722717285156,19.453598022460938,14.350000381469727,39.94551086425781,41.26637649536133,30.877683639526367
2021-02-11,13.668288230895996,38.96609115600586,25.89824867248535,71.11853790283203,,43.040000915527344,17.971080780029297,27.38381004333496,16.11918830871582,18.293142318725586,23.023815155029297,7.7537407875061035,26.130630493164062,34.76525115966797,22.979999542236328,23.92831039428711,47.62799835205078,11.781394004821777,3.2029006481170654,6.9745192527771,,4.230000019073486,24.6645565032959,4.942319869995117,18.5413875579834,18.99930763244629,25.833728790283203,18.850000381469727,24.95134735107422,13.547390937805176,37.10523986816406,28.14920997619629,26.857881546020508,10.020000457763672,18.1875,43.73770523071289,21.867921829223633,33.013153076171875,23.634788513183594,17.148284912109375,7.6075520515441895,24.110000610351562,17.572967529296875,31.141969680786133,,163.04061889648438,7.949721813201904,24.823129653930664,20.825660705566406,24.306026458740234,33.39019775390625,29.034948348999023,25.631412506103516,9.704270362854004,18.20396614074707,19.862346649169922,53.42827224731445,10.773457527160645,11.646079063415527,10.732351303100586,22.071533203125,15.465999603271484,24.32720947265625,19.720701217651367,,69.95021057128906,64.12274932861328,35.18000030517578,33.74361038208008,39.76692581176758,29.962865829467773,30.687698364257812,14.835016250610352,66.38569641113281,25.058961868286133,12.973423957824707,32.879459381103516,21.455753326416016,11.815839767456055,68.5884780883789,19.732376098632812,14.600000381469727,41.03530502319336,41.73166275024414,31.939104080200195
2021-02-12,13.522005081176758,38.23423767089844,25.765827178955078,72.52124786376953,,42.86000061035156,17.834033966064453,27.230510711669922,16.15524673461914,18.293142318725586,22.89802360534668,7.8108134269714355,25.658788681030273,34.65453338623047,23.299999237060547,24.654399871826172,47.161380767822266,11.915274620056152,2.9904637336730957,6.867922306060791,,4.190000057220459,24.481855392456055,4.848138332366943,18.422531127929688,19.260988235473633,25.685081481933594,19.899999618530273,25.236202239990234,13.50451946258545,37.17002487182617,28.490644454956055,27.072959899902344,10.079999923706055,18.0625,43.84074020385742,22.026859283447266,33.003910064697266,23.819894790649414,17.148284912109375,7.593682765960693,24.139999389648438,17.154090881347656,31.13275718688965,,165.28086853027344,7.919837474822998,24.885881423950195,21.10092544555664,24.297351837158203,33.82251739501953,28.886253356933594,25.891223907470703,9.664580345153809,18.00802230834961,19.89955711364746,52.97111129760742,10.948234558105469,11.72424030303955,10.869945526123047,22.180700302124023,15.918000221252441,24.233572006225586,20.089035034179688,,71.34223937988281,64.0652847290039,35.790000915527344,33.75191879272461,39.33283233642578,30.690505981445312,30.008073806762695,14.472229957580566,66.44207000732422,24.997299194335938,12.830859184265137,33.64681625366211,21.44658851623535,11.857621192932129,69.17049407958984,19.383901596069336,14.479999542236328,40.57424545288086,41.573360443115234,31.61102867126465
2021-02-17,13.960853576660156,36.71119689941406,25.20775604248047,72.5307846069336,,43.33000183105469,17.580799102783203,26.91584587097168,15.989367485046387,18.278615951538086,22.840795516967773,8.210322380065918,25.72012710571289,35.435089111328125,23.25,24.89914894104004,47.877967834472656,11.905710220336914,3.0068047046661377,6.7207159996032715,,4.260000228881836,24.014142990112305,4.791482448577881,18.404247283935547,19.228004455566406,26.428329467773438,19.5,25.111574172973633,13.290162086486816,36.10108184814453,28.500125885009766,27.04607391357422,11.5,17.46500015258789,43.52305603027344,21.456554412841797,32.449222564697266,23.73575782775879,17.39722442626953,7.753183841705322,24.229999542236328,17.154090881347656,31.23401641845703,,168.51678466796875,7.875003814697266,25.19964599609375,21.73796272277832,24.75693702697754,34.373504638671875,29.788330078125,25.481521606445312,10.068098068237305,17.700115203857422,19.601856231689453,52.76240921020508,10.818998336791992,12.20966625213623,11.309483528137207,22.994491577148438,17.422000885009766,23.44700813293457,20.108943939208984,,71.22624969482422,63.117244720458984,37.70000076293945,34.28334045410156,38.9176139831543,30.150178909301758,29.650833129882812,14.217299461364746,68.01103973388672,24.920223236083984,12.625921249389648,33.10287094116211,21.36410140991211,12.542840003967285,70.98281860351562,19.383901596069336,14.619999885559082,39.69401168823242,40.268653869628906,31.697872161865234
